"w"	"1699.0"	"36.16665736680075"	"1.9035082824631973"	"1.7684210526315796"	"6.021052631578948"	"6.494736842105263"	"0.0"	"0.0"	"0.0"	"35.0"	"-0.010526315789473717"	"0.18947368421052624"	"-0.21052631578947367"	"133.0"	"-0.8"	"-0.3789473684210527"	"-0.5"	"231.0"	"-0.668421052631579"	"1.0052631578947369"	"0.4736842105263158"	"329.0"	"-0.6263157894736846"	"2.6315789473684204"	"2.447368421052631"	"410.0"	"-0.20000000000000004"	"3.7526315789473683"	"4.205263157894737"	"492.0"	"-0.636842105263158"	"2.4263157894736844"	"2.515789473684211"	"573.0"	"-0.4263157894736843"	"0.5473684210526315"	"0.6473684210526316"	"688.0"	"-0.6315789473684206"	"-0.2631578947368409"	"0.0684210526315795"	"788.0"	"-1.094736842105263"	"-1.6000000000000003"	"-1.310526315789474"	"869.0"	"-1.094736842105263"	"-1.3"	"-1.9000000000000001"	"950.0"	"0.16842105263157947"	"-0.2157894736842103"	"-0.9315789473684206"	"1032.0"	"-0.7473684210526316"	"2.0157894736842104"	"2.1157894736842104"	"1130.0"	"-0.43684210526315825"	"4.2"	"4.352631578947367"	"1211.0"	"-0.5526315789473686"	"3.194736842105263"	"3.784210526315789"	"1309.0"	"-0.5"	"1.6736842105263166"	"1.8578947368421055"	"1391.0"	"-1.0"	"-0.4947368421052616"	"1.1736842105263179"	"1489.0"	"-1.6"	"-1.821052631578948"	"-1.0631578947368439"	"1571.0"	"-1.5105263157894742"	"-1.5894736842105261"	"-2.1421052631578963"	"1653.0"	"-0.8"	"-0.7"	"-1.5"	"1734.0"
"o"	"1133.0"	"32.31695682932726"	"1.7008924647014347"	"6.752631578947369"	"6.299999999999999"	"5.642105263157893"	"0.0"	"0.0"	"0.0"	"34.0"	"-0.6"	"-0.38421052631578945"	"-0.1473684210526315"	"113.0"	"-0.6263157894736843"	"-1.4210526315789473"	"-0.3263157894736843"	"180.0"	"1.0105263157894737"	"-1.7000000000000002"	"-0.7"	"236.0"	"1.0526315789473686"	"-1.7000000000000002"	"-0.8473684210526315"	"292.0"	"0.5000000000000001"	"-2.1157894736842104"	"-0.9684210526315788"	"347.0"	"2.2421052631578946"	"-1.3368421052631583"	"-0.3421052631578945"	"421.0"	"2.6578947368421053"	"-1.3"	"-0.4"	"477.0"	"3.7"	"0.652631578947367"	"-2.257894736842104"	"533.0"	"1.1105263157894747"	"2.5631578947368423"	"0.8578947368421046"	"589.0"	"-0.8421052631578938"	"2.863157894736843"	"2.473684210526315"	"645.0"	"-1.694736842105263"	"2.178947368421052"	"3.384210526315789"	"701.0"	"-1.7684210526315782"	"1.1315789473684221"	"1.7736842105263166"	"758.0"	"-2.778947368421053"	"-0.057894736842105526"	"1.4421052631578946"	"813.0"	"-3.0526315789473695"	"-1.3157894736842104"	"0.5842105263157897"	"887.0"	"-2.3947368421052633"	"-1.9578947368421056"	"0.4421052631578945"	"942.0"	"-1.25263157894737"	"-3.436842105263156"	"-0.5263157894736821"	"999.0"	"1.610526315789474"	"-2.594736842105263"	"-1.605263157894737"	"1054.0"	"2.936842105263158"	"-1.8368421052631583"	"-1.5736842105263165"	"1111.0"	"2.6"	"-0.6000000000000001"	"-1.0"	"1167.0"
"m"	"1116.0"	"33.99803158384357"	"1.789370083360188"	"3.2736842105263166"	"5.110526315789475"	"6.13684210526316"	"0.0"	"0.0"	"0.0"	"51.0"	"0.30000000000000004"	"0.4631578947368422"	"0.4631578947368422"	"105.0"	"0.20000000000000004"	"0.37368421052631584"	"0.11052631578947358"	"161.0"	"0.5000000000000001"	"-0.18947368421052635"	"-1.3684210526315792"	"216.0"	"-0.07894736842105275"	"-1.9894736842105267"	"-2.6368421052631583"	"276.0"	"-0.6315789473684206"	"-3.2578947368421054"	"-4.015789473684211"	"343.0"	"-1.5315789473684212"	"-3.0315789473684207"	"-3.7894736842105265"	"398.0"	"-2.384210526315789"	"-1.9368421052631581"	"-2.810526315789475"	"454.0"	"-2.389473684210526"	"0.07368421052631646"	"-0.884210526315789"	"509.0"	"-1.4315789473684213"	"1.7526315789473683"	"1.221052631578947"	"565.0"	"-1.0"	"1.221052631578949"	"2.121052631578949"	"621.0"	"-0.8473684210526315"	"-0.3368421052631575"	"-0.33157894736842053"	"675.0"	"-0.2789473684210527"	"-2.1736842105263166"	"-2.973684210526317"	"773.0"	"-0.910526315789474"	"-3.321052631578948"	"-3.2105263157894743"	"836.0"	"-1.9842105263157892"	"-3.357894736842106"	"-3.2"	"891.0"	"-2.173684210526316"	"-2.5789473684210527"	"-2.9526315789473685"	"946.0"	"-1.8000000000000003"	"-1.0736842105263151"	"-1.9684210526315782"	"1001.0"	"-2.7736842105263166"	"0.3736842105263165"	"0.39473684210526594"	"1056.0"	"-2.2578947368421063"	"0.9315789473684213"	"2.0526315789473664"	"1112.0"	"-1.8000000000000003"	"-0.09999999999999998"	"0.9000000000000001"	"1167.0"
"w"	"1599.0"	"43.11901395111902"	"2.269421786901001"	"2.957894736842105"	"6.3157894736842115"	"7.394736842105265"	"0.0"	"0.0"	"0.0"	"35.0"	"-0.2"	"1.1789473684210527"	"1.2000000000000002"	"127.0"	"0.0"	"0.973684210526315"	"0.47368421052631515"	"262.0"	"0.1"	"0.1210526315789473"	"-0.47894736842105257"	"364.0"	"0.0"	"-0.30000000000000004"	"-1.0"	"435.0"	"0.3578947368421045"	"1.3894736842105253"	"0.08947368421052537"	"540.0"	"1.0578947368421052"	"3.989473684210526"	"2.447368421052631"	"611.0"	"0.031578947368421234"	"4.615789473684211"	"4.852631578947369"	"682.0"	"-0.821052631578948"	"2.236842105263156"	"2.7263157894736825"	"770.0"	"-1.163157894736842"	"-0.17368421052631655"	"0.05263157894736714"	"858.0"	"-0.9631578947368418"	"-1.3894736842105255"	"-1.4263157894736835"	"929.0"	"-0.9"	"-1.7"	"-2.2"	"1000.0"	"-0.48421052631578976"	"-0.3526315789473693"	"-1.7368421052631593"	"1071.0"	"-0.24210526315789452"	"1.3263157894736837"	"0.15263157894736712"	"1142.0"	"0.0"	"3.773684210526315"	"3.310526315789473"	"1230.0"	"-0.310526315789474"	"4.610526315789475"	"5.194736842105264"	"1317.0"	"-0.742105263157896"	"1.4947368421052603"	"1.9157894736842083"	"1422.0"	"-1.9000000000000001"	"-0.5421052631578946"	"0.40526315789473705"	"1493.0"	"-1.2263157894736838"	"-1.547368421052633"	"-1.3894736842105317"	"1564.0"	"-0.7000000000000001"	"-0.8"	"-0.8"	"1634.0"
"o"	"1284.0"	"21.439587671079682"	"1.128399351109457"	"4.678947368421053"	"4.4"	"3.221052631578947"	"0.0"	"0.0"	"0.0"	"34.0"	"-0.5684210526315789"	"-0.5684210526315789"	"-0.8315789473684212"	"96.0"	"0.3105263157894737"	"-1.5"	"-1.036842105263158"	"173.0"	"1.1894736842105265"	"-1.1"	"-1.1947368421052633"	"235.0"	"0.5736842105263158"	"-0.8263157894736843"	"-0.9473684210526316"	"297.0"	"1.142105263157895"	"-0.41578947368421026"	"-0.9000000000000001"	"358.0"	"1.378947368421053"	"-0.27894736842105283"	"-0.9000000000000001"	"419.0"	"0.25789473684210545"	"0.8"	"-0.4210526315789473"	"497.0"	"0.4000000000000001"	"1.9947368421052631"	"-0.310526315789474"	"559.0"	"-0.30000000000000004"	"1.863157894736841"	"0.7157894736842102"	"620.0"	"-1.0210526315789488"	"2.4000000000000004"	"1.1842105263157898"	"681.0"	"-1.6578947368421055"	"2.9000000000000004"	"1.5526315789473686"	"743.0"	"-2.542105263157895"	"1.7368421052631584"	"1.9368421052631581"	"804.0"	"-3.289473684210526"	"0.731578947368422"	"1.4"	"866.0"	"-3.142105263157895"	"0.22631578947368355"	"1.2578947368421054"	"937.0"	"-3.3000000000000003"	"-0.905263157894737"	"0.994736842105263"	"1005.0"	"-0.621052631578948"	"-1.3052631578947371"	"-1.284210526315789"	"1083.0"	"0.26315789473684176"	"-0.3368421052631583"	"-0.8"	"1178.0"	"0.23157894736842055"	"-0.4315789473684205"	"-1.0684210526315796"	"1239.0"	"0.2"	"0.0"	"-0.8"	"1318.0"
"w"	"1150.0"	"40.62773493770119"	"2.1383018388263784"	"4.405263157894736"	"6.9526315789473685"	"5.994736842105265"	"0.0"	"0.0"	"0.0"	"50.0"	"0.5"	"-1.142105263157895"	"-1.4000000000000001"	"170.0"	"0.30000000000000004"	"-0.8736842105263157"	"-1.3157894736842106"	"224.0"	"0.0368421052631579"	"1.6157894736842107"	"0.33684210526315794"	"311.0"	"0.13157894736842088"	"3.757894736842106"	"1.2052631578947375"	"378.0"	"-0.8157894736842111"	"4.58421052631579"	"2.515789473684211"	"434.0"	"-1.705263157894737"	"3.2421052631578946"	"2.7736842105263158"	"487.0"	"-2.794736842105263"	"0.7684210526315796"	"1.915789473684211"	"542.0"	"-2.9315789473684206"	"-1.1736842105263166"	"0.057894736842104444"	"595.0"	"-2.1421052631578945"	"-2.257894736842106"	"-1.347368421052632"	"648.0"	"-1.0473684210526302"	"-2.3684210526315783"	"-1.521052631578948"	"702.0"	"0.7578947368421063"	"-0.5157894736842089"	"-1.7368421052631575"	"755.0"	"0.8526315789473686"	"2.321052631578948"	"0.10526315789473695"	"826.0"	"0.2578947368421055"	"4.321052631578947"	"1.6421052631578945"	"880.0"	"-1.4842105263157892"	"4.310526315789475"	"3.9578947368421042"	"932.0"	"-2.5789473684210513"	"2.573684210526318"	"4.257894736842108"	"986.0"	"-3.5526315789473673"	"0.20526315789473404"	"1.4315789473684177"	"1040.0"	"-2.0105263157894724"	"-0.7157894736842111"	"-0.27368421052631653"	"1093.0"	"-1.4000000000000001"	"-1.0578947368421057"	"-0.6210526315789473"	"1147.0"	"-1.4000000000000001"	"-1.5000000000000004"	"-0.7000000000000001"	"1200.0"
"w"	"1117.0"	"41.58655334497469"	"2.1887659655249836"	"2.56842105263158"	"7.905263157894737"	"9.842105263157896"	"0.0"	"0.0"	"0.0"	"67.0"	"0.30000000000000004"	"-0.08947368421052637"	"-0.2894736842105263"	"115.0"	"-0.15789473684210534"	"0.1578947368421053"	"-0.32105263157894737"	"180.0"	"-0.13157894736842107"	"1.857894736842105"	"1.4894736842105263"	"257.0"	"0.3157894736842106"	"4.215789473684211"	"4.157894736842105"	"343.0"	"0.7000000000000001"	"3.9578947368421056"	"4.057894736842106"	"392.0"	"0.6263157894736843"	"2.878947368421053"	"2.7157894736842105"	"440.0"	"0.30000000000000004"	"0.9684210526315787"	"0.8684210526315789"	"504.0"	"-0.44736842105263186"	"-0.8631578947368426"	"-0.6631578947368425"	"570.0"	"-0.8"	"-1.7000000000000002"	"-1.715789473684211"	"618.0"	"-0.8"	"-1.8947368421052633"	"-2.8736842105263154"	"666.0"	"-0.5157894736842107"	"-1.6315789473684212"	"-2.4473684210526323"	"714.0"	"-0.07368421052631577"	"0.33157894736842053"	"-1.215789473684211"	"775.0"	"-0.41052631578947474"	"3.6315789473684177"	"2.636842105263152"	"845.0"	"1.4684210526315797"	"6.010526315789474"	"6.96842105263158"	"893.0"	"1.4894736842105276"	"5.321052631578949"	"6.589473684210528"	"940.0"	"0.33684210526315755"	"3.110526315789473"	"4.352631578947366"	"989.0"	"-0.9421052631578947"	"-0.5842105263157893"	"-0.2421052631578946"	"1088.0"	"-1.0789473684210522"	"-1.3105263157894744"	"-0.8000000000000002"	"1136.0"	"-0.9"	"-1.4000000000000004"	"-0.9"	"1184.0"
"o"	"1151.0"	"15.821856150097533"	"0.8327292710577648"	"3.7"	"3.4105263157894736"	"2.757894736842106"	"0.0"	"0.0"	"0.0"	"67.0"	"0.2789473684210526"	"-0.9421052631578948"	"-0.42105263157894746"	"171.0"	"0.4421052631578948"	"-1.342105263157895"	"-0.6000000000000001"	"224.0"	"0.41052631578947363"	"-1.0263157894736843"	"-0.5210526315789472"	"278.0"	"0.8684210526315791"	"-1.0"	"-0.4"	"331.0"	"1.3052631578947373"	"-1.1"	"-0.7"	"385.0"	"1.7000000000000002"	"-0.6421052631578945"	"-0.30000000000000004"	"443.0"	"1.1"	"0.047368421052631504"	"-0.1"	"525.0"	"0.7631578947368418"	"0.731578947368421"	"0.03684210526315826"	"596.0"	"0.22105263157894728"	"0.7000000000000001"	"0.5789473684210529"	"649.0"	"-0.421052631578948"	"1.4105263157894739"	"0.8210526315789479"	"719.0"	"-1.1947368421052638"	"1.4684210526315786"	"1.2631578947368427"	"773.0"	"-1.8473684210526315"	"0.994736842105263"	"1.8"	"826.0"	"-1.5"	"0.6263157894736843"	"1.5000000000000002"	"880.0"	"-2.0"	"0.0"	"0.9157894736842112"	"934.0"	"-1.8"	"-0.6315789473684205"	"0.46842105263157946"	"987.0"	"-1.1157894736842089"	"-1.4473684210526332"	"-0.11052631578947471"	"1047.0"	"0.07368421052631649"	"-1.9421052631578948"	"-0.6578947368421055"	"1111.0"	"0.8578947368421055"	"-1.6421052631578947"	"-0.9578947368421056"	"1164.0"	"0.5"	"-0.7000000000000001"	"-0.9000000000000001"	"1218.0"
"w"	"1300.0"	"49.52410687048521"	"2.606531940551853"	"6.6684210526315795"	"7.026315789473683"	"6.842105263157893"	"0.0"	"0.0"	"0.0"	"34.0"	"0.5"	"-0.868421052631579"	"-0.8894736842105263"	"115.0"	"1.3947368421052633"	"-0.8684210526315785"	"-1.2000000000000002"	"181.0"	"0.7"	"0.6421052631578947"	"0.268421052631579"	"245.0"	"1.0157894736842108"	"2.9052631578947374"	"0.45789473684210535"	"310.0"	"0.2631578947368425"	"5.336842105263157"	"0.8842105263157891"	"375.0"	"-2.421052631578948"	"5.152631578947369"	"3.757894736842105"	"440.0"	"-4.078947368421053"	"2.4631578947368418"	"4.542105263157896"	"504.0"	"-4.8"	"-0.37894736842105314"	"1.373684210526315"	"570.0"	"-3.1789473684210527"	"-1.6894736842105258"	"-0.594736842105263"	"685.0"	"-0.536842105263159"	"-0.1315789473684219"	"-0.7000000000000001"	"749.0"	"0.19999999999999996"	"2.5578947368421074"	"0.536842105263159"	"814.0"	"-1.3473684210526315"	"4.568421052631579"	"2.5947368421052635"	"880.0"	"-2.6157894736842087"	"4.610526315789475"	"5.642105263157893"	"944.0"	"-4.015789473684211"	"2.8315789473684205"	"4.136842105263158"	"1010.0"	"-5.273684210526317"	"0.1315789473684219"	"2.3894736842105275"	"1075.0"	"-4.578947368421051"	"-1.3"	"1.0684210526315787"	"1140.0"	"-2.236842105263156"	"-1.021052631578948"	"1.2789473684210522"	"1205.0"	"-1.5000000000000002"	"-1.0789473684210524"	"0.30000000000000004"	"1269.0"	"-2.6000000000000005"	"-0.5"	"0.20000000000000004"	"1334.0"
"m"	"1433.0"	"52.236936735408825"	"2.749312459758359"	"3.6263157894736837"	"6.810526315789471"	"6.557894736842102"	"0.0"	"0.0"	"0.0"	"68.0"	"-0.5473684210526315"	"-0.6263157894736844"	"0.09999999999999998"	"138.0"	"-0.7000000000000001"	"-0.8526315789473686"	"-0.2578947368421055"	"209.0"	"-1.294736842105263"	"0.30000000000000004"	"1.1526315789473682"	"281.0"	"-0.2736842105263151"	"3.605263157894737"	"2.847368421052633"	"353.0"	"2.063157894736842"	"4.436842105263159"	"4.06842105263158"	"439.0"	"1.0"	"1.8105263157894744"	"2.56842105263158"	"510.0"	"1.6842105263157894"	"-0.32105263157894703"	"-0.036842105263157454"	"581.0"	"1.731578947368422"	"-1.7"	"-1.4421052631578957"	"653.0"	"1.4789473684210506"	"-2.152631578947367"	"-1.9631578947368418"	"724.0"	"-0.6631578947368418"	"0.5684210526315759"	"0.268421052631576"	"812.0"	"-1.021052631578948"	"3.4789473684210526"	"4.59473684210526"	"882.0"	"0.6315789473684206"	"3.321052631578949"	"4.105263157894738"	"954.0"	"2.152631578947367"	"1.1368421052631605"	"0.6263157894736879"	"1032.0"	"1.7315789473684213"	"-0.8736842105263152"	"-1.1684210526315786"	"1112.0"	"1.3210526315789481"	"-1.4842105263157894"	"-1.6842105263157894"	"1184.0"	"-0.39473684210526017"	"-2.3736842105263127"	"-1.1789473684210523"	"1272.0"	"-0.3421052631578946"	"1.6105263157894725"	"0.4947368421052615"	"1350.0"	"-1.4736842105263166"	"3.5736842105263165"	"4.4"	"1430.0"	"0.20000000000000004"	"2.4000000000000004"	"2.0"	"1501.0"
"o"	"1334.0"	"35.56646324651927"	"1.8719191182378563"	"7.6"	"6.3842105263157904"	"3.852631578947369"	"0.0"	"0.0"	"0.0"	"34.0"	"-0.3526315789473684"	"0.34736842105263166"	"-0.42105263157894746"	"121.0"	"-0.8947368421052633"	"0.7947368421052632"	"-0.15789473684210523"	"276.0"	"-1.6210526315789475"	"-0.6263157894736847"	"0.3789473684210526"	"354.0"	"-1.7105263157894737"	"-2.673684210526316"	"-0.5736842105263159"	"416.0"	"1.215789473684212"	"-3.0"	"-1.7052631578947373"	"479.0"	"3.4263157894736844"	"-2.2578947368421054"	"-2.5736842105263156"	"541.0"	"5.5"	"-0.10526315789473631"	"-1.521052631578947"	"606.0"	"4.731578947368421"	"0.7000000000000001"	"-0.7105263157894737"	"666.0"	"3.747368421052633"	"1.5000000000000002"	"-0.6736842105263166"	"729.0"	"2.3263157894736834"	"2.210526315789475"	"0.44736842105263297"	"791.0"	"1.5263157894736823"	"2.9894736842105263"	"1.210526315789474"	"853.0"	"-0.7210526315789487"	"3.38421052631579"	"1.1526315789473691"	"915.0"	"-1.7578947368421054"	"1.8105263157894727"	"1.2421052631578946"	"977.0"	"-2.1"	"-0.0631578947368425"	"0.5368421052631575"	"1039.0"	"-1.7"	"-1.026315789473685"	"-0.810526315789474"	"1102.0"	"-0.984210526315789"	"-2.0789473684210527"	"-1.7368421052631584"	"1164.0"	"1.8052631578947371"	"-1.9473684210526314"	"-2.6105263157894742"	"1243.0"	"2.7789473684210506"	"-1.0684210526315823"	"-1.5684210526315825"	"1306.0"	"2.6"	"0.0"	"-0.7000000000000001"	"1368.0"
"m"	"1267.0"	"34.19793048113212"	"1.799891077954322"	"3.210526315789474"	"4.9"	"5.768421052631579"	"0.0"	"0.0"	"0.0"	"34.0"	"0.04210526315789473"	"0.24210526315789482"	"0.4157894736842105"	"94.0"	"0.20000000000000004"	"-0.2315789473684211"	"-0.2473684210526318"	"171.0"	"0.07368421052631577"	"-0.9000000000000001"	"-0.8000000000000002"	"230.0"	"-0.531578947368421"	"-2.7631578947368425"	"-2.5315789473684216"	"323.0"	"-0.4894736842105264"	"-3.1684210526315795"	"-3.557894736842106"	"382.0"	"-2.236842105263158"	"-3.4526315789473685"	"-4.0473684210526315"	"442.0"	"-2.6"	"-2.0"	"-3.2"	"502.0"	"-3.0105263157894737"	"-0.6578947368421053"	"-1.673684210526316"	"562.0"	"-1.378947368421053"	"1.0000000000000002"	"0.22631578947368336"	"621.0"	"-0.9842105263157891"	"0.5210526315789472"	"1.7210526315789472"	"680.0"	"0.0"	"-0.9736842105263166"	"-1.7105263157894748"	"790.0"	"-0.2"	"-2.389473684210526"	"-2.9000000000000004"	"883.0"	"-1.3105263157894742"	"-3.457894736842106"	"-3.1526315789473687"	"943.0"	"-2.5315789473684225"	"-3.9000000000000004"	"-3.5105263157894746"	"1003.0"	"-1.8315789473684214"	"-2.3157894736842124"	"-3.0631578947368427"	"1062.0"	"-2.5473684210526315"	"-1.5421052631578946"	"-1.9473684210526319"	"1122.0"	"-1.6"	"0.4210526315789487"	"-1.147368421052631"	"1181.0"	"-2.9263157894736835"	"0.9736842105263166"	"1.0526315789473668"	"1241.0"	"-2.7"	"-0.10000000000000009"	"1.2999999999999998"	"1301.0"
"w"	"966.0"	"47.93318577368779"	"2.5227992512467257"	"6.057894736842106"	"7.689473684210527"	"8.078947368421051"	"0.0"	"0.0"	"0.0"	"51.0"	"-0.1842105263157895"	"-1.0368421052631578"	"-0.9368421052631579"	"97.0"	"-0.05789473684210536"	"-1.0578947368421052"	"-0.5894736842105264"	"162.0"	"0.605263157894737"	"0.2105263157894739"	"-0.30000000000000004"	"209.0"	"0.8"	"2.394736842105263"	"0.6210526315789473"	"257.0"	"0.5526315789473679"	"4.947368421052632"	"2.5842105263157897"	"304.0"	"-2.05263157894737"	"6.1684210526315795"	"3.726315789473685"	"352.0"	"-3.5894736842105264"	"4.373684210526315"	"4.489473684210527"	"398.0"	"-4.163157894736842"	"1.100000000000001"	"3.5894736842105273"	"458.0"	"-4.210526315789474"	"-0.9157894736842103"	"1.2526315789473692"	"510.0"	"-2.389473684210526"	"-1.242105263157895"	"-0.1263157894736846"	"558.0"	"-1.5210526315789474"	"-1.5210526315789474"	"-0.7000000000000002"	"606.0"	"-0.6000000000000001"	"-0.33684210526315606"	"-0.2894736842105261"	"653.0"	"-0.7947368421052631"	"4.3210526315789455"	"2.068421052631578"	"716.0"	"-1.7789473684210528"	"5.757894736842106"	"4.015789473684212"	"764.0"	"-3.6578947368421018"	"4.2421052631578995"	"7.142105263157893"	"811.0"	"-5.257894736842106"	"0.6684210526315795"	"3.473684210526317"	"875.0"	"-3.878947368421051"	"-0.5631578947368427"	"2.068421052631579"	"922.0"	"-2.56842105263158"	"-1.1315789473684208"	"1.2684210526315796"	"970.0"	"-2.4000000000000004"	"-1.4"	"0.4"	"1017.0"
"o"	"1251.0"	"20.290478108692998"	"1.0679199004575262"	"4.6000000000000005"	"4.026315789473684"	"2.873684210526316"	"0.0"	"0.0"	"0.0"	"101.0"	"0.536842105263158"	"-0.6263157894736843"	"-0.1894736842105264"	"178.0"	"0.7736842105263158"	"-1.4263157894736842"	"-0.22631578947368425"	"239.0"	"0.5"	"-1.8"	"-0.12105263157894725"	"299.0"	"1.4526315789473685"	"-1.3473684210526315"	"-0.09999999999999998"	"360.0"	"2.2842105263157895"	"-0.6000000000000001"	"0.1473684210526319"	"422.0"	"2.1210526315789475"	"0.2"	"0.1368421052631583"	"531.0"	"2.4000000000000004"	"1.2000000000000002"	"0.9105263157894744"	"608.0"	"1.773684210526315"	"1.9052631578947372"	"1.7052631578947373"	"668.0"	"0.3947368421052637"	"2.136842105263158"	"1.768421052631579"	"729.0"	"-0.3684210526315788"	"1.7368421052631577"	"1.8368421052631576"	"790.0"	"-0.294736842105263"	"1.3052631578947373"	"1.6052631578947372"	"850.0"	"-1.2315789473684222"	"0.984210526315789"	"1.6736842105263166"	"911.0"	"-2.2"	"0.1578947368421055"	"2.2"	"971.0"	"-1.363157894736841"	"-0.5000000000000001"	"1.547368421052631"	"1032.0"	"-1.5000000000000002"	"-1.294736842105263"	"0.8052631578947371"	"1093.0"	"-0.7578947368421041"	"-1.889473684210526"	"0.06842105263157808"	"1153.0"	"0.8210526315789473"	"-1.5526315789473686"	"-0.6736842105263157"	"1214.0"	"1.5"	"-0.9631578947368425"	"-0.18947368421052746"	"1273.0"	"1.4000000000000001"	"-0.30000000000000004"	"0.7000000000000001"	"1352.0"
"w"	"1600.0"	"30.388004597399174"	"1.599368663021009"	"2.0"	"5.089473684210526"	"4.96842105263158"	"0.0"	"0.0"	"0.0"	"35.0"	"0.0"	"-0.7631578947368421"	"-0.4631578947368421"	"111.0"	"0.0"	"-0.5210526315789473"	"0.052631578947368474"	"205.0"	"0.4789473684210528"	"1.247368421052632"	"1.5684210526315794"	"283.0"	"0.7"	"2.905263157894737"	"3.3000000000000003"	"360.0"	"0.3157894736842106"	"2.8315789473684214"	"3.0526315789473686"	"438.0"	"-0.8578947368421057"	"1.3842105263157891"	"2.2421052631578946"	"531.0"	"-0.3"	"-0.32631578947368356"	"0.7157894736842111"	"626.0"	"-0.5052631578947371"	"-1.1"	"-0.4"	"702.0"	"-0.7631578947368425"	"-0.9315789473684214"	"-0.5684210526315788"	"780.0"	"-0.9052631578947365"	"-0.7684210526315788"	"-0.7000000000000001"	"856.0"	"0.6947368421052631"	"-0.3105263157894741"	"-0.19999999999999996"	"933.0"	"-0.23684210526315608"	"1.4421052631578988"	"1.7157894736842154"	"1030.0"	"-0.0578947368421055"	"3.263157894736842"	"4.221052631578948"	"1121.0"	"0.04736842105263292"	"2.210526315789477"	"3.0947368421052666"	"1230.0"	"-0.10000000000000003"	"0.8578947368421055"	"2.0526315789473686"	"1309.0"	"-0.5210526315789481"	"-0.7315789473684221"	"1.068421052631578"	"1387.0"	"-1.3"	"-1.826315789473684"	"-0.7473684210526329"	"1481.0"	"-0.826315789473685"	"-0.75263157894737"	"-0.6263157894736852"	"1558.0"	"-0.7"	"0.19999999999999996"	"-0.09999999999999998"	"1635.0"
"m"	"1134.0"	"39.45050422811061"	"2.0763423277952953"	"3.88421052631579"	"5.405263157894738"	"6.689473684210526"	"0.0"	"0.0"	"0.0"	"34.0"	"0.06842105263157894"	"1.1947368421052633"	"1.0473684210526317"	"94.0"	"0.8894736842105265"	"2.1894736842105265"	"2.073684210526316"	"161.0"	"0.5210526315789473"	"1.7210526315789474"	"1.2052631578947368"	"216.0"	"0.07368421052631577"	"-0.3052631578947369"	"-1.4315789473684215"	"288.0"	"-0.4"	"-1.4157894736842103"	"-2.6578947368421053"	"344.0"	"-1.347368421052632"	"-1.7"	"-2.7894736842105265"	"399.0"	"-2.5000000000000004"	"-1.7157894736842112"	"-2.278947368421053"	"454.0"	"-2.6578947368421058"	"-0.38947368421052597"	"-1.3368421052631576"	"509.0"	"-2.694736842105264"	"1.9052631578947363"	"1.152631578947368"	"581.0"	"-1.0"	"3.2210526315789485"	"3.9"	"637.0"	"-0.9526315789473685"	"1.7105263157894741"	"2.021052631578948"	"692.0"	"-0.6"	"0.16315789473684178"	"-1.194736842105264"	"764.0"	"-0.921052631578948"	"-1.1315789473684221"	"-1.5105263157894742"	"819.0"	"-1.8263157894736837"	"-2.1842105263157894"	"-2.2421052631578946"	"874.0"	"-2.673684210526316"	"-2.026315789473684"	"-2.3263157894736843"	"930.0"	"-2.9947368421052634"	"-1.2526315789473672"	"-1.084210526315789"	"985.0"	"-2.742105263157893"	"1.7315789473684242"	"0.647368421052633"	"1056.0"	"-2.1052631578947363"	"2.9263157894736853"	"3.142105263157894"	"1113.0"	"-2.8000000000000003"	"1.6"	"2.3000000000000003"	"1168.0"
"o"	"1199.0"	"22.87151381971547"	"1.2037638852481827"	"4.994736842105263"	"4.342105263157896"	"3.9000000000000004"	"0.0"	"0.0"	"0.0"	"51.0"	"0.6157894736842107"	"-2.015789473684211"	"-1.2000000000000002"	"160.0"	"0.636842105263158"	"-2.2"	"-1.1315789473684212"	"220.0"	"0.5684210526315788"	"-2.178947368421053"	"-0.6000000000000001"	"280.0"	"0.3578947368421054"	"-1.6052631578947367"	"0.06315789473684208"	"339.0"	"1.7894736842105263"	"-0.042105263157894535"	"0.5684210526315792"	"399.0"	"1.094736842105263"	"-0.0052631578947369695"	"1.1"	"459.0"	"0.5789473684210521"	"0.8"	"0.426315789473685"	"518.0"	"-0.5263157894736843"	"2.073684210526316"	"2.6789473684210527"	"595.0"	"-0.7210526315789473"	"1.2368421052631584"	"2.7"	"655.0"	"-1.1368421052631583"	"0.8578947368421057"	"2.284210526315789"	"713.0"	"-2.510526315789475"	"0.7894736842105254"	"2.1000000000000005"	"773.0"	"-3.0842105263157893"	"0.115789473684211"	"1.9052631578947372"	"833.0"	"-3.2052631578947373"	"-0.5631578947368425"	"1.9000000000000001"	"892.0"	"-2.9105263157894745"	"-1.4421052631578961"	"1.268421052631578"	"952.0"	"-2.5947368421052643"	"-2.268421052631579"	"0.7684210526315789"	"1012.0"	"-0.5210526315789472"	"-1.9473684210526314"	"-0.047368421052631504"	"1071.0"	"0.7210526315789487"	"-1.3789473684210514"	"-0.1157894736842103"	"1131.0"	"0.7736842105263165"	"-0.7578947368421056"	"0.04210526315789448"	"1191.0"	"0.1"	"-0.30000000000000004"	"0.19999999999999996"	"1250.0"
